4.733311893484660983e+07,4.319855093890735880e+06,9.392019805473309243e+05
1.433569343737236224e+07,3.918113517695821822e+06,9.206209699882965069e+05
4.341823749259334989e+06,3.553733442558917683e+06,9.024075628909341758e+05
1.314999465534352930e+06,3.223240292678207159e+06,8.845544866538200295e+05
3.982711650564905722e+05,2.923482623681675177e+06,8.670546125553576276e+05
1.206235357108666212e+05,2.651602071791600436e+06,8.499009529072890291e+05
3.653298392024997156e+04,2.405006097680339590e+06,8.330866582645147573e+05
1.106466166322542267e+04,2.181343265114484355e+06,8.166050146901180269e+05
3.351128125255747364e+03,1.978480818655225448e+06,8.004494410744949710e+05
1.014948084320520138e+03,1.794484346605473198e+06,7.846134865075241541e+05
3.073948058514957893e+02,1.627599335278353188e+06,7.690908277027227450e+05
9.309988028029249563e+01,1.476234438696490135e+06,7.538752664723662892e+05
2.819691669149860758e+01,1.338946304189113434e+06,7.389607272525557783e+05
8.539924294910480995e+00,1.214425809190372005e+06,7.243412546772505157e+05
2.586463303800504487e+00,1.101485577998876572e+06,7.100110112002976239e+05
7.833548239111411959e-01,9.990486594636142254e+05,6.959642747645021882e+05
2.372524051650460597e-01,9.061382576315053739e+05,6.821954365168175427e+05
7.185593187545590010e-02,8.218684174324397463e+05,6.686989985687333392e+05
2.176278785497093651e-02,7.454355765844633570e+05,6.554695718009753618e+05
6.591227949429429890e-03,6.761109031616884749e+05,6.425018737116323318e+05
1.996264274110634996e-03,6.132333457592495251e+05,6.297907263068602188e+05
6.046020811613651543e-04,5.562033299846298760e+05,6.173310540333124809e+05
1.831138277329821655e-04,5.044770411677911761e+05,6.051178817514748080e+05
5.545906510389837243e-05,4.575612387724643340e+05,5.931463327490995871e+05
1.679669542660556649e-05,4.150085530610304559e+05,5.814116267939351965e+05
5.087170163048927641e-06,3.764132261936101131e+05,5.699090786709993845e+05
1.540741563820887816e-06,3.414072270042708842e+05,5.586340953931099502e+05
4.666413652445578704e-07,3.096567451996232849e+05,5.475821744118933566e+05
1.413307199748011406e-07,2.808590214768872829e+05,5.367489027025871910e+05
4.280453764833539580e-08,2.547394527896714862e+05,5.261299545469122240e+05
1.296411727363517687e-08,2.310489738498722145e+05,5.157210898058146704e+05
3.926413128118128925e-09,2.095616821467235277e+05,5.055181522263857769e+05
1.189183669608921656e-09,1.900726838361993723e+05,4.955170677822721191e+05
3.601652277964010406e-10,1.723961399600986624e+05,4.857138430469194427e+05
1.090823605497679310e-10,1.563634943643946026e+05,4.761045635990040610e+05
3.303749989089396049e-11,1.418218664190394629e+05,4.666853924594046548e+05
1.000598212948384980e-11,1.286325932128917484e+05,4.574525685591022484e+05
3.030485232478055257e-12,1.166699073227596091e+05,4.484024052373884479e+05
9.178348040705698116e-13,1.058197375483344222e+05,4.395312887697826372e+05
2.779820624115061361e-13,9.597862117733397463e+04,4.308356769250796642e+05
8.419163121982884747e-14,8.705271740868478082e+04,4.223120975509350537e+05
2.549887241960870891e-14,7.895691252616398560e+04,4.139571471874407725e+05
7.722766933308788340e-15,7.161400828982375970e+04,4.057674897081266972e+05
2.338970698067280225e-15,6.495398580604165181e+04,3.977398549878461054e+05
7.083967077266117678e-16,5.891333785677807464e+04,3.898710375970192836e+05
2.145498362086242311e-16,5.343446332141642051e+04,3.821578955217087059e+05
6.498000502259175298e-17,4.846511791665053897e+04,3.745973489090132643e+05
1.968027640998048892e-17,4.395791601690936659e+04,3.671863788372886484e+05
5.960498004782220598e-18,3.986987880488957308e+04,3.599220261106921826e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733311893484663963e+07,4.282667181705768220e+06,4.793209129266348318e+05
1.433569343737237528e+07,3.935690679749053903e+06,6.397875156054251129e+05
4.341823749259336852e+06,3.579456892333367839e+06,8.857589856832476798e+05
1.314999465534353629e+06,3.200067677556885872e+06,1.049587588847929379e+06
3.982711650564908050e+05,2.870063670169110410e+06,1.016821597180192708e+06
1.206235357108667085e+05,2.633910158631002065e+06,8.000482200601405930e+05
3.653298392025000066e+04,2.436398019059109502e+06,5.307684266531388275e+05
1.106466166322542995e+04,2.202226655436693691e+06,3.745463389090991113e+05
3.351128125255748728e+03,1.946344973785133101e+06,4.241806074784563971e+05
1.014948084320520593e+03,1.748102449458159506e+06,6.398257432524125325e+05
3.073948058514960167e+02,1.628281805793287233e+06,8.746982502157207346e+05
9.309988028029258089e+01,1.514999489191112109e+06,9.697813607246498577e+05
2.819691669149862179e+01,1.350031086154998746e+06,8.564229267356696073e+05
8.539924294910484548e+00,1.174698827616490191e+06,6.006282428604851011e+05
2.586463303800505820e+00,1.065377320947901346e+06,3.604692009400026873e+05
7.833548239111418621e-01,1.016159878644248471e+06,2.840902633087652503e+05
2.372524051650461985e-01,9.461603418066937011e+05,4.141198646578903426e+05
7.185593187545594174e-02,8.203893510514490772e+05,6.601629516958636232e+05
2.176278785497095386e-02,7.013399701677301200e+05,8.571230679587048944e+05
6.591227949429432492e-03,6.532354586315717315e+05,8.717234394591208547e+05
1.996264274110634996e-03,6.437729508706863271e+05,6.884975104752674233e+05
6.046020811613676479e-04,5.919862430269103497e+05,4.197660375614132499e+05
1.831138277329805663e-04,4.898159013529409422e+05,2.331632098128859361e+05
5.545906510389810137e-05,4.134773818447795347e+05,2.434733165245923738e+05
1.679669542660764002e-05,4.074220648051212775e+05,4.385671329386560828e+05
5.087170163046724508e-06,4.164172903233512188e+05,6.872252515255699400e+05
1.540741563821539820e-06,3.684833158367379219e+05,8.238009631949120667e+05
4.666413652459648980e-07,2.832223115049914923e+05,7.550988686288984027e+05
1.413307199724239955e-07,2.416605518477708101e+05,5.205035274522408145e+05
4.280453764984695256e-08,2.632216799270879128e+05,2.665653751195846125e+05
1.296411727415697067e-08,2.759304174853296718e+05,1.524413162346418831e+05
3.926413125966113510e-09,2.249153460444410739e+05,2.472016048313304200e+05
1.189183671728786215e-09,1.550734522304506972e+05,4.852626470146932406e+05
3.601652273462324458e-10,1.428458973650341504e+05,7.087012693216985790e+05
1.090823589825075966e-10,1.803060424017931800e+05,7.691483292787405662e+05
3.303750226490449633e-11,1.868984017404905171e+05,6.235178151732992847e+05
1.000598078259219666e-11,1.310681833910598798e+05,3.618051140898090089e+05
3.030484511810292531e-12,7.778873336641103378e+04,1.490184962617135025e+05
9.178370356013072330e-13,9.008972001731641649e+04,1.187108307550786994e+05
2.779800438305800518e-13,1.335438444675833161e+05,2.868070297880258877e+05
8.419187756419852140e-14,1.281945786781990901e+05,5.413274972636202583e+05
2.550058869804806459e-14,6.937182014481653459e+04,7.146382330844267271e+05
7.720414077230066799e-15,3.463484467252287141e+04,6.916103841645757202e+05
2.340143486525631316e-15,6.633852481738760252e+04,4.839025086069555255e+05
7.093128769140944253e-16,1.074652032336971315e+05,2.224370835260323947e+05
2.122620547953067387e-16,8.778946629494507215e+04,7.292548347354170983e+04
6.690399351656450453e-17,3.003277296075194317e+04,1.289463619939968776e+05
1.971148805515392964e-17,1.542559183352572836e+04,3.515654477500335197e+05
4.345357146007531094e-18,6.077048092252996867e+04,5.944553968313524965e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
