4.678228132479161024e+07,4.315724724342442118e+06,9.390180792711710092e+05
6.938265521053141856e+04,2.534442823504240718e+06,8.420748909911215305e+05
1.028983513619573813e+02,1.488370939467134420e+06,7.551400045618610457e+05
1.562434525670335639e-01,8.757319686803899240e+05,6.774454794315428007e+05
2.317193728623085421e-04,5.142803222402390675e+05,6.075067536990798544e+05
3.518454905298698402e-07,3.025937161331444513e+05,5.450018546981358668e+05
5.218137457066760257e-10,1.777004910771587165e+05,4.887364639479226316e+05
7.923214328189151629e-13,1.045559135467049928e+05,4.384515514561979799e+05
1.175081342546242938e-15,6.140126854159259528e+04,3.931862973123444244e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.678228132479161769e+07,4.279038096903639846e+06,4.800241887743351981e+05
6.938265521053146222e+04,2.543409179176834412e+06,6.713720965915143024e+05
1.028983513619573813e+02,1.526295994198802859e+06,9.697707346578538418e+05
1.562434525670335916e-01,9.069480006673237076e+05,4.948071984873304609e+05
2.317193728623079458e-04,5.107409987542123999e+05,2.564359704550021270e+05
3.518454905301201384e-07,2.669226631366466754e+05,7.103941144934552722e+05
5.218137468521799330e-10,1.386796889530614717e+05,6.512383755456801737e+05
7.923233578995703218e-13,9.546609559986203385e+04,1.298926754515937500e+05
1.177398333859714643e-15,9.478370102525260882e+04,3.286310229598983424e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
