2.5e-7	3.6650e+00
2.6e-7	4.0840e+00
2.7e-7	4.6800e+00
2.8e-7	5.2870e+00
2.9e-7	5.2860e+00
3e-7	4.2340e+00
3.1e-7	3.5980e+00
3.2e-7	3.3030e+00
3.3e-7	3.1000e+00
3.4e-7	2.9770e+00
3.5e-7	2.9380e+00
3.6e-7	2.9660e+00
3.7e-7	2.1710e+00
3.8e-7	9.4600e-01
3.9e-7	4.4500e-01
4e-7	2.9600e-01
4.1e-7	2.2700e-01
4.2e-7	1.7600e-01
4.3e-7	1.3800e-01
4.4e-7	1.0700e-01
4.5e-7	8.6302e-02
4.6e-7	7.1381e-02
4.7e-7	6.2086e-02
4.8e-7	5.5004e-02
4.9e-7	4.9131e-02
5e-7	4.4165e-02
5.1e-7	3.9367e-02
5.2e-7	3.6415e-02
5.3e-7	3.3108e-02
5.4e-7	3.0295e-02
5.5e-7	2.7968e-02
5.6e-7	2.5758e-02
5.7e-7	2.4131e-02
5.8e-7	2.2524e-02
5.9e-7	2.1081e-02
6e-7	1.9934e-02
6.1e-7	1.8446e-02
6.2e-7	1.7367e-02
6.3e-7	1.6444e-02
6.4e-7	1.5432e-02
6.5e-7	1.4431e-02
6.6e-7	1.3498e-02
6.7e-7	1.2743e-02
6.8e-7	1.1905e-02
6.9e-7	1.1201e-02
7e-7	1.0528e-02
7.1e-7	1.0057e-02
7.2e-7	9.6257e-03
7.3e-7	8.9461e-03
7.4e-7	8.3620e-03
7.5e-7	7.8185e-03
7.6e-7	7.1970e-03
7.7e-7	6.7402e-03
7.8e-7	6.3933e-03
7.9e-7	5.8340e-03
8e-7	5.4113e-03
8.1e-7	4.9955e-03
8.2e-7	4.6134e-03
8.3e-7	4.2734e-03
8.4e-7	3.9439e-03
8.5e-7	3.6120e-03
8.6e-7	3.2781e-03
8.7e-7	2.9839e-03
8.8e-7	2.6821e-03
8.9e-7	2.4293e-03
9e-7	2.1701e-03
9.1e-7	1.9625e-03
9.2e-7	1.7571e-03
9.3e-7	1.5467e-03
9.4e-7	1.3689e-03
9.5e-7	1.1793e-03
9.6e-7	1.0237e-03
9.7e-7	8.7225e-04
9.8e-7	7.4866e-04
9.9e-7	6.2238e-04
1e-6	5.0930e-04
1.01e-6	4.1071e-04
1.02e-6	3.2386e-04
1.03e-6	2.4753e-04
1.04e-6	1.8704e-04
1.05e-6	1.3620e-04
1.06e-6	9.3631e-05
1.07e-6	6.8118e-05
1.08e-6	5.3285e-05
1.09e-6	4.0768e-05
1.1e-6	3.0637e-05
1.11e-6	2.3849e-05
1.12e-6	1.7825e-05
1.13e-6	1.3488e-05
1.14e-6	9.0718e-06
1.15e-6	6.2230e-06
1.16e-6	3.8770e-06
1.17e-6	2.0483e-06
1.18e-6	6.1036e-07
1.19e-6	3.4091e-07
1.2e-6	2.1008e-07
1.21e-6	1.2518e-07
1.22e-6	7.9609e-08
1.23e-6	4.6004e-08
1.24e-6	2.3682e-08
1.25e-6	9.9472e-09
1.26e-6	3.6096e-09
1.27e-6	2.0213e-09
1.28e-6	1.2223e-09
1.29e-6	7.2885e-10
1.3e-6	4.6553e-10
1.31e-6	2.8147e-10
1.32e-6	1.6807e-10
1.33e-6	8.4670e-11
1.34e-6	3.7322e-11
1.35e-6	1.8263e-11
1.36e-6	1.0281e-11
1.37e-6	6.5413e-12
1.38e-6	4.1730e-12
1.39e-6	2.5441e-12
1.4e-6	1.5597e-12
1.41e-6	9.5374e-13
1.42e-6	5.6500e-13
1.43e-6	2.8449e-13
1.44e-6	2.0626e-13
1.45e-6	1.3846e-13
