2.06261019994012e-7	1.0082
2.07122335805439e-7	1.0191
2.08284341720697e-7	1.0481
2.09363972512537e-7	1.071
2.10155243712291e-7	1.0988
2.11351627748423e-7	1.1241
2.12158023508478e-7	1.1567
2.13377385438714e-7	1.1772
2.13888984717287e-7	1.2074
2.15023930082541e-7	1.2255
2.15547211792518e-7	1.2508
2.16559842120889e-7	1.2689
2.17227545854282e-7	1.2942
2.18402141750035e-7	1.3172
2.19694553701145e-7	1.3305
2.21002352605689e-7	1.345
2.2232581489583e-7	1.3559
2.23556348820019e-7	1.3632
2.25024952363669e-7	1.3704
2.2639718098994e-7	1.3705
2.2778624832375e-7	1.3705
2.29192466221836e-7	1.3706
2.30616154289646e-7	1.3706
2.32061983007074e-7	1.3707
2.33521657250471e-7	1.3707
2.34875175209304e-7	1.3563
2.36496795849863e-7	1.3564
2.38012975546086e-7	1.3564
2.3955334891718e-7	1.3565
2.41109101868596e-7	1.3565
2.4281825836646e-7	1.3566
2.44282027540829e-7	1.3711
2.45900013881452e-7	1.3759
2.4754451808672e-7	1.3856
2.4906600249066e-7	1.3929
2.50748200275014e-7	1.4074
2.52453275784845e-7	1.4219
2.54186909374167e-7	1.4328
2.5564374806721e-7	1.4581
2.57266748272786e-7	1.4763
2.58861842929314e-7	1.4871
2.59821896280775e-7	1.5125
2.61498555431367e-7	1.5306
2.62734130011018e-7	1.5644
2.64448709746215e-7	1.5777
2.65393917342636e-7	1.6138
2.67016946962682e-7	1.6406
2.68438940965081e-7	1.6772
2.69735267886276e-7	1.7188
2.71050100550844e-7	1.755
2.713822988707e-7	1.7911
2.72881318632953e-7	1.8165
2.73718599620326e-7	1.8562
2.74390918545728e-7	1.9141
2.74390918545728e-7	1.9141
2.75580051560139e-7	1.9539
2.76267712325105e-7	2.0009
2.7698355968549e-7	2.066
2.77989508137919e-7	2.1239
2.78338945005612e-7	2.1781
2.79210105604467e-7	2.2516
2.79210105604467e-7	2.2516
2.79909706546275e-7	2.3649
2.80086736537767e-7	2.3155
2.80797101449275e-7	2.4059
2.81325861560451e-7	2.4782
2.81325861560451e-7	2.4782
2.82042533833731e-7	2.565
2.82042533833731e-7	2.565
2.82756419026771e-7	2.6445
2.83331429224266e-7	2.7458
2.83837297136448e-7	2.6988
2.84201599779973e-7	2.8579
2.8438410201133e-7	2.8036
2.84926470588235e-7	2.9579
2.85109905269935e-7	2.9085
2.85661629192776e-7	3.01035
2.85661629192776e-7	3.01035
2.8624852835938e-7	3.1073
2.86393976487978e-7	3.0603
2.87130088454592e-7	3.1748
2.87876677345963e-7	3.2544
2.87876677345963e-7	3.2544
2.88620440844448e-7	3.3272
2.89185848550573e-7	3.3894
2.89936401047512e-7	3.4454
2.90690859647889e-7	3.4979
2.91648046663688e-7	3.56235
2.91648046663688e-7	3.56235
2.93185794675368e-7	3.6317
2.93957281369272e-7	3.6895
2.95519542421354e-7	3.7347
2.97098497735822e-7	3.7703
2.97490523487357e-7	3.8017
2.99292800077237e-7	3.818
3.01117047110248e-7	3.8487
3.03371336301806e-7	3.8669
3.05870744943266e-7	3.8814
3.08411679848779e-7	3.8959
3.11213733560888e-7	3.9031
3.13852539927611e-7	3.9068
3.16528398213146e-7	3.9177
3.19250276769393e-7	3.9178
3.21785389905281e-7	3.925
3.2483692662353e-7	3.9323
3.27712881230509e-7	3.9251
3.30631399317406e-7	3.9613
3.32609103833052e-7	3.9493
3.35361730899256e-7	3.9542
3.3893672270056e-7	3.9615
3.41795529093966e-7	3.976
3.44971484211991e-7	3.9856
3.48216793035664e-7	3.9953
3.51793009532456e-7	4.005
3.55158389184854e-7	4.0195
3.58588779641411e-7	4.034
3.61790278345101e-7	4.0522
3.65361383658918e-7	4.0667
3.68685517200369e-7	4.0812
3.71758357067906e-7	4.1065
3.75529981829194e-7	4.121
3.79367313222787e-7	4.1355
3.82952439777641e-7	4.15
3.86943768333021e-7	4.1501
3.91019172552977e-7	4.1501
3.95193931860917e-7	4.1502
3.99085964404107e-7	4.1358
4.03422585157953e-7	4.1213
4.08230452674897e-7	4.1011
4.12769215405612e-7	4.0817
4.17031008273357e-7	4.0636
4.21768707482993e-7	4.0492
4.26615289341499e-7	4.0348
4.31995540691193e-7	4.0349
4.37081424039478e-7	4.0349
4.42304262528982e-7	4.035
4.4718525731184e-7	4.0422
4.52637342580763e-7	4.0567
4.58224012416393e-7	4.0676
4.62513987318165e-7	4.0966
4.67959846026115e-7	4.1162
4.72326972155563e-7	4.1557
4.78007786901045e-7	4.1741
4.82565379825654e-7	4.2106
4.86789934440388e-7	4.2522
4.91089108910891e-7	4.2884
4.95445101486335e-7	4.327
4.96556142880026e-7	4.368
5.01699304094514e-7	4.3883
5.02166605920706e-7	4.4403
5.06267096721512e-7	4.4461
5.09052095734636e-7	4.491
5.11382382052128e-7	4.5296
5.13755386145177e-7	4.5922
5.13755386145177e-7	4.5922
5.17939935675202e-7	4.6302
5.20352496852707e-7	4.6772
5.22787638601965e-7	4.7315
5.25267929004109e-7	4.7785
5.28379069371059e-7	4.83935
5.28379069371059e-7	4.83935
5.3152728363839e-7	4.896
5.33448053344805e-7	4.9466
5.36007607849918e-7	5.0117
5.36007607849918e-7	5.0117
5.40705533510662e-7	5.0493
5.43859649122807e-7	5.0961
5.45198733731973e-7	5.1347
5.51282621259948e-7	5.16
5.51969730692188e-7	5.207
5.56927913766e-7	5.2128
5.57478757361867e-7	5.2649
5.62409288824383e-7	5.2722
5.65280816921955e-7	5.3246
5.6815578465063e-7	5.3734
5.71086445907982e-7	5.4277
5.71797473024071e-7	5.5108
5.7476592194308e-7	5.4699
5.76985714950445e-7	5.5253
5.80008419477057e-7	5.5687
5.83200075251623e-7	5.6208
5.86871124994084e-7	5.6724
5.90785649625995e-7	5.7097
6.00164561250666e-7	5.7105
6.08708458102204e-7	5.6744
6.16118453741429e-7	5.6231
6.22146405097587e-7	5.5725
6.258201271828e-7	5.5197
6.32943698637129e-7	5.4706
6.33655271092033e-7	5.4243
6.40231309376291e-7	5.4128
6.40959371446294e-7	5.3593
6.47654862634493e-7	5.3449
6.48433823144904e-7	5.2943
6.55287216614702e-7	5.2827
6.56049944447384e-7	5.2365
6.63101604278075e-7	5.2249
6.63882642681229e-7	5.1786
6.71904632890816e-7	5.1714
6.80122860903905e-7	5.1245
6.88544616580599e-7	5.0757
6.97138359476022e-7	5.0324
7.05989524026418e-7	4.9926
7.10520284208114e-7	4.9547
7.18757245536749e-7	4.9388
7.30055931704445e-7	4.8911
7.43717387392791e-7	4.8463
7.58966825804872e-7	4.803
7.74806298425394e-7	4.7597
7.90211572775937e-7	4.7221
8.09716599190283e-7	4.6846
8.25346112886049e-7	4.6499
8.44111640571818e-7	4.621
8.65136398520896e-7	4.59
8.85777555539682e-7	4.5611
9.07427735089645e-7	4.5373
9.30162778486235e-7	4.5178
9.52088452088452e-7	4.4962
9.79308166166483e-7	4.4652
1.00584036340039e-6	4.4457
1.03385025846256e-6	4.4219
1.06602475928473e-6	4.406
1.09492273730684e-6	4.3988
1.12532897722116e-6	4.3844
1.16355447123956e-6	4.3642
1.2012012012012e-6	4.3447
1.23801916932907e-6	4.3267
1.28068743996778e-6	4.3123
1.33044355271346e-6	4.2979
1.37992432673047e-6	4.2883
1.43322776763217e-6	4.2835
1.49081465807444e-6	4.2836
1.55322293759551e-6	4.2634
1.62582438474347e-6	4.2374
1.70033046745376e-6	4.2085
1.78340284769164e-6	4.1789
1.86561550266302e-6	4.1479
1.95574341908112e-6	4.1248
2.08389351976338e-6	4.1031
2.19702338766832e-6	4.096
2.33530453124411e-6	4.0815
2.49216174933676e-6	4.0816
