0.0000003	3.74465989
0.000000305	3.52235245
0.00000031	3.35740447
0.000000315	3.22332355
0.00000032	3.10784575
0.000000325	3.00589001
0.00000033	2.91622657
0.000000335	2.83936946
0.00000034	2.77598765
0.000000345	2.72519134
0.00000035	2.68271504
0.000000355	2.64063881
0.00000036	2.59073047
0.000000365	2.53142061
0.00000037	2.4717769
0.000000375	2.42165535
0.00000038	2.3784718
0.000000385	2.33319126
0.00000039	2.28300108
0.000000395	2.23143859
0.0000004	2.18317647
0.000000405	2.14178405
0.00000041	2.10964072
0.000000415	2.08808747
0.00000042	2.07741368
0.000000425	2.07686877
0.00000043	2.0848752
0.000000435	2.09968974
0.00000044	2.12057767
0.000000445	2.14299289
0.00000045	2.16567198
0.000000455	2.18776646
0.00000046	2.2088436
0.000000465	2.22877933
0.00000047	2.24763444
0.000000475	2.26555406
0.00000048	2.28269991
0.000000485	2.29920616
0.00000049	2.31515386
0.000000495	2.33055409
0.0000005	2.34533169
0.000000505	2.35930084
0.00000051	2.37211357
0.000000515	2.38309767
0.00000052	2.39057865
0.000000525	2.38976786
0.00000053	2.37039042
0.000000535	2.32138098
0.00000054	2.24432555
0.000000545	2.15762705
0.00000055	2.0822446
0.000000555	2.02805123
0.00000056	1.99384696
0.000000565	1.97234542
0.00000057	1.9509116
0.000000575	1.91063962
0.00000058	1.83291091
0.000000585	1.71301575
0.00000059	1.56523757
0.000000595	1.41198915
0.0000006	1.26989757
0.000000605	1.14547028
0.00000061	1.03866792
0.000000615	0.94723135
0.00000062	0.868771684
0.000000625	0.801282436
0.00000063	0.743127592
0.000000635	0.692950849
0.00000064	0.649603014
0.000000645	0.61209327
0.00000065	0.579557698
0.000000655	0.551238929
0.00000066	0.526472398
0.000000665	0.504676315
0.00000067	0.485343761
0.000000675	0.468036138
0.00000068	0.45237762
0.000000685	0.438050601
0.00000069	0.424792209
0.000000695	0.412391986
0.0000007	0.400690442
0.000000705	0.389577618
0.00000071	0.378990104
0.000000715	0.368904781
0.00000072	0.359328243
0.000000725	0.350282509
0.00000073	0.341789465
0.000000735	0.333857607
0.00000074	0.326474213
0.000000745	0.319604307
0.00000075	0.313195571
0.000000755	0.307186587
0.00000076	0.301515484
0.000000765	0.29612668
0.00000077	0.290974659
0.000000775	0.286024928
0.00000078	0.281252954
0.000000785	0.276642103
0.00000079	0.272181392
0.000000795	0.267863528
0.0000008	0.26368344
0.000000805	0.259637301
0.00000081	0.255721912
0.000000815	0.251934369
0.00000082	0.248271883
0.000000825	0.244731688
0.00000083	0.24131101
0.000000835	0.238007045
0.00000084	0.234816954
0.000000845	0.23173786
0.00000085	0.228766842
0.000000855	0.225900928
0.00000086	0.22313707
0.000000865	0.220472112
0.00000087	0.217902721
0.000000875	0.215425314
0.00000088	0.213035913
0.000000885	0.210729964
0.00000089	0.208502138
0.000000895	0.206346131
0.0000009	0.204254526
0.000000905	0.202218781
0.00000091	0.200229394
0.000000915	0.198276271
0.00000092	0.19634926
0.000000925	0.194438769
0.00000093	0.192536351
0.000000935	0.190635125
0.00000094	0.188729986
0.000000945	0.186817588
0.00000095	0.184896151
0.000000955	0.182965178
0.00000096	0.181025124
0.000000965	0.179077066
0.00000097	0.177122351
0.000000975	0.175162289
0.00000098	0.173197854
0.000000985	0.171229468
0.00000099	0.169256929
0.000000995	0.167279503
0.000001	0.165296178
0.000001005	0.16330601
0.00000101	0.161308497
0.000001015	0.159303886
0.00000102	0.157293366
0.000001025	0.155279101
0.00000103	0.153264132
0.000001035	0.151252182
0.00000104	0.149247393
0.000001045	0.14725407
0.00000105	0.145276441
0.000001055	0.14331847
0.00000106	0.141383727
0.000001065	0.13947531
0.00000107	0.137595814
0.000001075	0.13574733
0.00000108	0.13393147
0.000001085	0.132149404
0.00000109	0.130401905
0.000001095	0.128689395
0.0000011	0.127011984
0.000001105	0.125369521
0.00000111	0.123761625
0.000001115	0.122187722
0.00000112	0.120647081
0.000001125	0.119138839
0.00000113	0.11766203
0.000001135	0.11621561
0.00000114	0.114798484
0.000001145	0.113409522
0.00000115	0.112047588
0.000001155	0.110711557
0.00000116	0.109400338
0.000001165	0.10811289
0.00000117	0.106848248
0.000001175	0.105605536
0.00000118	0.104383984
0.000001185	0.103182949
0.00000119	0.102001922
0.000001195	0.100840547
0.0000012	0.0996986223
0.000001205	0.0985761125
0.00000121	0.0974731475
0.000001215	0.0963900212
0.00000122	0.0953271867
0.000001225	0.0942852442
0.00000123	0.0932649269
0.000001235	0.0922670798
0.00000124	0.0912926347
0.000001245	0.0903425801
0.00000125	0.0894179266
0.000001255	0.0885196694
0.00000126	0.0876487471
0.000001265	0.0868059997
0.00000127	0.0859921264
0.000001275	0.0852076443
0.00000128	0.0844528505
0.000001285	0.0837277882
0.00000129	0.0830322193
0.000001295	0.0823656024
0.0000013	0.0817270804
0.000001305	0.0811154747
0.00000131	0.0805292898
0.000001315	0.0799667205
0.00000132	0.0794256792
0.000001325	0.0789038135
0.00000133	0.0783985419
0.000001335	0.0779070881
0.00000134	0.0774265204
0.000001345	0.0769537912
0.00000135	0.0764857777
0.000001355	0.0760193209
0.000001425	0.0680378871
0.00000143	0.067268218
0.000001435	0.0664617623
0.00000144	0.0656169741
0.000001445	0.0647323604
0.00000145	0.0638064813
0.000001455	0.0628379551
0.00000146	0.0618254719
0.000001465	0.0607678135
0.00000147	0.0596638819
0.000001475	0.0585127323
0.00000148	0.0573136168
0.000001485	0.0560660306
0.00000149	0.0547697639
0.000001495	0.053424955
0.0000015	0.0520321445
0.000001505	0.0505923255
0.00000151	0.0491069909
0.000001515	0.0475781711
0.00000152	0.0460084632
0.000001525	0.0444010472
0.00000153	0.0427596888
0.000001535	0.0410887271
0.00000154	0.0393930467
0.000001545	0.0376780336
0.00000155	0.0359495176
0.000001555	0.0342136987
0.00000156	0.0324770637
0.000001565	0.0307462919
0.00000157	0.0290281546
0.000001575	0.0273294102
0.00000158	0.0256566996
0.000001585	0.024016444
0.00000159	0.022414746
0.000001595	0.0208573003
0.0000016	0.0193493138
0.000001605	0.0178954416
0.00000161	0.0164997298
0.000001615	0.0151655777
0.00000162	0.0138957147
0.000001625	0.0126921895
0.00000163	0.0115563749
0.000001635	0.0104889856
0.00000164	0.00949010752
0.000001645	0.00855923697
0.00000165	0.00769532863
0.000001655	0.00689685015
0.00000166	0.00616184017
0.000001665	0.00548797155
0.00000167	0.00487261207
0.000001675	0.00431288903
0.00000168	0.00380574716
0.000001685	0.00334800789
0.00000169	0.00293642125
0.000001695	0.00256771443
0.0000017	0.00223863623
0.000001705	0.00194599212
0.00000171	0.00168667917
0.000001715	0.00145771016
0.00000172	0.00125623532
0.000001725	0.00107955908
0.00000173	0.000925149563
0.000001735	0.000790646713
0.00000174	0.000673865655
0.000001745	0.000572795873
0.00000175	0.000485598833
0.000001823	0
0.000001878	0
0.000001937	0
0.000002	0
